".id","bclass.pred","mclass.pred"
"url280","Positive","Physical Activity"
"url284","Positive","Potentially unlawful activity"
"url285","Positive","N/A: No relevant content."
"url286","Positive","Possible Fatality"
"url289","Positive","Potentially unlawful activity"
"url291","Negative","N/A: No relevant content."
"url294","Negative","N/A: No relevant content."
"url299","Positive","Possible Fatality"
"url302","Positive","Possible Fatality"
"url304","Positive","Physical Activity"
"url305","Negative","N/A: No relevant content."
"url308","Positive","N/A: No relevant content."
"url313","Positive","N/A: No relevant content."
"url314","Negative","N/A: No relevant content."
"url319","Negative","N/A: No relevant content."
"url328","Positive","N/A: No relevant content."
"url333","Negative","N/A: No relevant content."
"url337","Positive","Potentially unlawful activity"
"url339","Negative","Physical Activity"
"url340","Positive","N/A: No relevant content."
"url344","Positive","Physical Activity"
"url347","Positive","Physical Activity"
"url349","Positive","Physical Activity"
"url356","Positive","N/A: No relevant content."
"url359","Negative","N/A: No relevant content."
"url362","Positive","N/A: No relevant content."
"url363","Positive","Possible Fatality"
"url368","Positive","N/A: No relevant content."
"url369","Negative","N/A: No relevant content."
"url373","Positive","Possible Fatality"
"url374","Negative","N/A: No relevant content."
"url375","Negative","Potentially unlawful activity"
"url381","Negative","N/A: No relevant content."
"url390","Positive","Possible Fatality"
"url393","Positive","N/A: No relevant content."
"url404","Positive","N/A: No relevant content."
"url407","Positive","N/A: No relevant content."
"url408","Positive","Possible Fatality"
"url409","Positive","Potentially unlawful activity"
"url410","Positive","Possible Fatality"
"url414","Positive","Possible Fatality"
"url416","Negative","N/A: No relevant content."
"url420","Positive","N/A: No relevant content."
"url425","Positive","Possible Fatality"
"url431","Positive","N/A: No relevant content."
"url437","Positive","Possible Fatality"
"url438","Positive","Physical Activity"
"url439","Positive","Possible Fatality"
"url441","Positive","N/A: No relevant content."
"url446","Negative","Physical Activity"
"url448","Negative","N/A: No relevant content."
"url450","Positive","Potentially unlawful activity"
"url456","Positive","Potentially unlawful activity"
"url464","Positive","Possible Fatality"
"url465","Positive","Possible Fatality"
"url470","Positive","N/A: No relevant content."
"url473","Positive","Possible Fatality"
"url477","Positive","N/A: No relevant content."
"url478","Positive","N/A: No relevant content."
"url479","Negative","N/A: No relevant content."
"url488","Positive","N/A: No relevant content."
"url489","Negative","N/A: No relevant content."
"url492","Negative","N/A: No relevant content."
"url497","Negative","N/A: No relevant content."
"url498","Positive","N/A: No relevant content."
"url500","Negative","N/A: No relevant content."
"url504","Positive","Other claim content"
"url506","Positive","Possible Fatality"
"url510","Positive","N/A: No relevant content."
"url515","Positive","N/A: No relevant content."
"url519","Positive","Possible Fatality"
"url520","Positive","Potentially unlawful activity"
"url524","Positive","Other claim content"
"url528","Positive","N/A: No relevant content."
"url536","Positive","Potentially unlawful activity"
"url537","Positive","Potentially unlawful activity"
"url539","Positive","N/A: No relevant content."
"url541","Positive","N/A: No relevant content."
"url542","Positive","Physical Activity"
"url543","Positive","N/A: No relevant content."
"url544","Negative","N/A: No relevant content."
"url555","Positive","Possible Fatality"
"url557","Negative","N/A: No relevant content."
"url559","Positive","N/A: No relevant content."
"url561","Positive","Potentially unlawful activity"
"url564","Positive","Potentially unlawful activity"
"url567","Positive","Potentially unlawful activity"
"url568","Negative","Physical Activity"
"url569","Positive","Potentially unlawful activity"
"url570","Positive","Potentially unlawful activity"
"url571","Positive","Potentially unlawful activity"
"url572","Negative","N/A: No relevant content."
"url574","Negative","N/A: No relevant content."
"url580","Positive","N/A: No relevant content."
"url590","Positive","N/A: No relevant content."
"url594","Positive","N/A: No relevant content."
"url595","Positive","N/A: No relevant content."
"url596","Negative","N/A: No relevant content."
"url597","Negative","Possible Fatality"
"url604","Positive","N/A: No relevant content."
"url607","Negative","N/A: No relevant content."
"url609","Positive","Other claim content"
"url610","Positive","Other claim content"
"url617","Positive","N/A: No relevant content."
"url618","Positive","Potentially unlawful activity"
"url621","Positive","N/A: No relevant content."
"url623","Positive","Physical Activity"
"url629","Positive","N/A: No relevant content."
"url637","Positive","N/A: No relevant content."
"url640","Negative","N/A: No relevant content."
"url641","Negative","N/A: No relevant content."
"url643","Positive","Potentially unlawful activity"
"url650","Positive","Potentially unlawful activity"
"url651","Positive","Potentially unlawful activity"
"url660","Positive","N/A: No relevant content."
"url665","Positive","N/A: No relevant content."
"url668","Positive","Potentially unlawful activity"
"url671","Positive","N/A: No relevant content."
"url674","Positive","Potentially unlawful activity"
"url676","Negative","N/A: No relevant content."
"url677","Positive","Potentially unlawful activity"
"url679","Positive","Possible Fatality"
"url682","Positive","Potentially unlawful activity"
"url684","Positive","Potentially unlawful activity"
"url691","Positive","Possible Fatality"
"url699","Positive","Other claim content"
"url705","Positive","N/A: No relevant content."
"url706","Positive","N/A: No relevant content."
"url708","Negative","N/A: No relevant content."
"url709","Positive","N/A: No relevant content."
"url710","Positive","Physical Activity"
"url712","Positive","N/A: No relevant content."
"url717","Positive","Potentially unlawful activity"
"url722","Negative","N/A: No relevant content."
"url728","Positive","Possible Fatality"
"url730","Positive","Possible Fatality"
"url735","Positive","Possible Fatality"
"url736","Positive","N/A: No relevant content."
"url738","Positive","Possible Fatality"
"url747","Positive","Potentially unlawful activity"
"url748","Positive","N/A: No relevant content."
"url755","Positive","N/A: No relevant content."
"url758","Positive","Possible Fatality"
"url761","Positive","N/A: No relevant content."
"url768","Positive","Possible Fatality"
"url771","Negative","N/A: No relevant content."
"url778","Positive","Possible Fatality"
"url782","Positive","Possible Fatality"
"url783","Positive","Other claim content"
"url785","Positive","Other claim content"
"url791","Positive","Possible Fatality"
"url792","Positive","Physical Activity"
"url795","Negative","Potentially unlawful activity"
"url796","Negative","Potentially unlawful activity"
"url799","Positive","Other claim content"
"url802","Negative","N/A: No relevant content."
"url803","Positive","Possible Fatality"
"url806","Positive","Physical Activity"
"url809","Positive","Possible Fatality"
"url811","Positive","Possible Fatality"
"url817","Negative","N/A: No relevant content."
"url820","Positive","Possible Fatality"
"url821","Positive","Possible Fatality"
"url825","Positive","Possible Fatality"
"url826","Positive","Possible Fatality"
"url828","Positive","Physical Activity"
"url842","Positive","Potentially unlawful activity"
"url845","Positive","Potentially unlawful activity"
"url847","Negative","N/A: No relevant content."
"url848","Positive","Potentially unlawful activity"
"url849","Positive","N/A: No relevant content."
"url856","Positive","Possible Fatality"
"url859","Positive","Possible Fatality"
"url862","Positive","N/A: No relevant content."
"url863","Positive","Potentially unlawful activity"
"url867","Negative","N/A: No relevant content."
"url873","Positive","Physical Activity"
"url874","Positive","Possible Fatality"
"url875","Positive","Potentially unlawful activity"
"url876","Positive","Potentially unlawful activity"
"url880","Positive","Possible Fatality"
"url883","Positive","N/A: No relevant content."
"url884","Positive","Physical Activity"
"url887","Positive","N/A: No relevant content."
"url890","Positive","Other claim content"
"url891","Negative","N/A: No relevant content."
"url894","Positive","Physical Activity"
"url895","Positive","Other claim content"
"url896","Negative","N/A: No relevant content."
"url899","Positive","Potentially unlawful activity"
"url905","Positive","N/A: No relevant content."
"url909","Negative","N/A: No relevant content."
"url912","Positive","N/A: No relevant content."
"url921","Positive","N/A: No relevant content."
"url923","Positive","N/A: No relevant content."
"url930","Negative","N/A: No relevant content."
"url937","Positive","Possible Fatality"
"url940","Positive","Potentially unlawful activity"
"url942","Positive","N/A: No relevant content."
"url943","Positive","N/A: No relevant content."
"url944","Positive","Possible Fatality"
"url945","Positive","Physical Activity"
"url948","Positive","Possible Fatality"
"url955","Negative","N/A: No relevant content."
"url956","Positive","N/A: No relevant content."
"url962","Positive","N/A: No relevant content."
"url963","Positive","Possible Fatality"
"url966","Positive","Potentially unlawful activity"
"url974","Positive","Possible Fatality"
"url981","Positive","Potentially unlawful activity"
"url984","Positive","Possible Fatality"
"url987","Positive","Possible Fatality"
"url989","Positive","N/A: No relevant content."
"url995","Positive","N/A: No relevant content."
"url996","Negative","N/A: No relevant content."
"url997","Positive","Possible Fatality"
"url1002","Positive","N/A: No relevant content."
"url1004","Positive","Possible Fatality"
"url1005","Positive","N/A: No relevant content."
"url1019","Positive","N/A: No relevant content."
"url1022","Positive","Possible Fatality"
"url1024","Positive","N/A: No relevant content."
"url1026","Negative","N/A: No relevant content."
"url1034","Negative","N/A: No relevant content."
"url1039","Negative","N/A: No relevant content."
"url1041","Positive","N/A: No relevant content."
"url1043","Positive","Physical Activity"
"url1052","Positive","Physical Activity"
"url1053","Positive","N/A: No relevant content."
"url1055","Positive","Physical Activity"
"url1061","Positive","Potentially unlawful activity"
"url1070","Negative","N/A: No relevant content."
"url1072","Positive","Possible Fatality"
"url1074","Negative","N/A: No relevant content."
"url1075","Negative","N/A: No relevant content."
"url1077","Positive","N/A: No relevant content."
"url1079","Negative","N/A: No relevant content."
"url1081","Positive","Possible Fatality"
"url1082","Positive","Possible Fatality"
"url1088","Positive","Other claim content"
"url1093","Positive","Possible Fatality"
"url1099","Positive","Possible Fatality"
"url1104","Positive","Possible Fatality"
"url1105","Positive","N/A: No relevant content."
"url1107","Positive","Possible Fatality"
"url1110","Positive","Physical Activity"
"url1111","Positive","Possible Fatality"
"url1113","Positive","Possible Fatality"
"url1115","Positive","Possible Fatality"
"url1120","Positive","N/A: No relevant content."
"url1127","Positive","N/A: No relevant content."
"url1131","Positive","N/A: No relevant content."
"url1143","Positive","Other claim content"
"url1146","Positive","Possible Fatality"
"url1147","Positive","Possible Fatality"
"url1150","Positive","Possible Fatality"
"url1152","Positive","Possible Fatality"
"url1156","Positive","Possible Fatality"
"url1157","Positive","Possible Fatality"
"url1159","Negative","N/A: No relevant content."
"url1161","Positive","N/A: No relevant content."
"url1164","Positive","N/A: No relevant content."
"url1165","Positive","N/A: No relevant content."
"url1174","Positive","Possible Fatality"
"url1176","Positive","Physical Activity"
"url1177","Positive","Possible Fatality"
"url1181","Positive","N/A: No relevant content."
"url1183","Positive","N/A: No relevant content."
"url1190","Positive","Physical Activity"
"url1191","Negative","N/A: No relevant content."
"url1192","Negative","N/A: No relevant content."
"url1196","Positive","N/A: No relevant content."
"url1197","Positive","Physical Activity"
"url1204","Negative","Physical Activity"
"url1205","Positive","Possible Fatality"
"url1206","Positive","Other claim content"
"url1209","Positive","Possible Fatality"
"url1211","Positive","Physical Activity"
"url1216","Positive","N/A: No relevant content."
"url1218","Positive","N/A: No relevant content."
"url1219","Positive","N/A: No relevant content."
"url1222","Negative","Physical Activity"
"url1224","Positive","N/A: No relevant content."
"url1229","Negative","N/A: No relevant content."
"url1239","Negative","N/A: No relevant content."
"url1241","Positive","Potentially unlawful activity"
"url1248","Positive","N/A: No relevant content."
"url1249","Positive","N/A: No relevant content."
"url1251","Positive","N/A: No relevant content."
"url1254","Positive","Potentially unlawful activity"
"url1256","Negative","N/A: No relevant content."
"url1262","Positive","Possible Fatality"
"url1263","Negative","N/A: No relevant content."
"url1264","Negative","N/A: No relevant content."
"url1265","Positive","Other claim content"
"url1267","Positive","Physical Activity"
"url1268","Negative","N/A: No relevant content."
"url1270","Positive","Possible Fatality"
"url1275","Positive","Possible Fatality"
"url1279","Positive","Possible Fatality"
"url1280","Positive","N/A: No relevant content."
"url1282","Positive","Other claim content"
"url1290","Positive","N/A: No relevant content."
"url1292","Positive","Physical Activity"
"url1297","Positive","Possible Fatality"
"url1301","Negative","Physical Activity"
"url1302","Positive","Other claim content"
"url1304","Negative","N/A: No relevant content."
"url1306","Positive","N/A: No relevant content."
"url1310","Positive","N/A: No relevant content."
"url1315","Positive","Possible Fatality"
"url1317","Positive","Other claim content"
"url1320","Positive","N/A: No relevant content."
"url1324","Positive","N/A: No relevant content."
"url1326","Positive","N/A: No relevant content."
"url1327","Positive","Possible Fatality"
"url1329","Positive","N/A: No relevant content."
"url1341","Negative","Other claim content"
"url1344","Negative","N/A: No relevant content."
"url1349","Negative","N/A: No relevant content."
"url1351","Negative","N/A: No relevant content."
"url1352","Positive","Physical Activity"
"url1360","Positive","N/A: No relevant content."
"url1361","Positive","N/A: No relevant content."
"url1368","Positive","N/A: No relevant content."
"url1370","Positive","N/A: No relevant content."
"url1371","Positive","N/A: No relevant content."
"url1373","Negative","N/A: No relevant content."
"url1375","Positive","N/A: No relevant content."
"url1386","Negative","N/A: No relevant content."
"url1392","Positive","Physical Activity"
"url1393","Positive","Physical Activity"
"url1396","Negative","N/A: No relevant content."
"url1399","Positive","Other claim content"
"url1404","Positive","Possible Fatality"
"url1415","Negative","N/A: No relevant content."
"url1417","Negative","N/A: No relevant content."
"url1426","Positive","N/A: No relevant content."
"url1430","Negative","N/A: No relevant content."
"url1432","Positive","N/A: No relevant content."
"url1435","Positive","Possible Fatality"
"url1436","Positive","N/A: No relevant content."
"url1440","Negative","N/A: No relevant content."
"url1443","Negative","N/A: No relevant content."
"url1444","Positive","Other claim content"
"url1445","Positive","N/A: No relevant content."
"url1446","Positive","N/A: No relevant content."
"url1451","Positive","Possible Fatality"
"url1455","Negative","N/A: No relevant content."
"url1457","Negative","N/A: No relevant content."
"url1464","Positive","Other claim content"
"url1465","Negative","N/A: No relevant content."
"url1467","Negative","Possible Fatality"
"url1472","Negative","N/A: No relevant content."
"url1474","Negative","N/A: No relevant content."
"url1476","Positive","N/A: No relevant content."
"url1484","Negative","N/A: No relevant content."
"url1488","Positive","N/A: No relevant content."
"url1490","Negative","N/A: No relevant content."
"url1492","Negative","N/A: No relevant content."
"url1494","Positive","Other claim content"
"url1496","Positive","Possible Fatality"
"url1497","Positive","Possible Fatality"
"url1498","Negative","N/A: No relevant content."
"url1499","Positive","Potentially unlawful activity"
"url1507","Positive","Possible Fatality"
"url1508","Positive","N/A: No relevant content."
"url1510","Positive","Possible Fatality"
"url1513","Positive","N/A: No relevant content."
"url1515","Positive","Potentially unlawful activity"
"url1521","Negative","N/A: No relevant content."
"url1522","Positive","Physical Activity"
"url1525","Positive","N/A: No relevant content."
"url1528","Positive","N/A: No relevant content."
"url1534","Negative","Potentially unlawful activity"
"url1535","Negative","N/A: No relevant content."
"url1536","Positive","Potentially unlawful activity"
"url1541","Negative","N/A: No relevant content."
"url1546","Negative","N/A: No relevant content."
"url1548","Positive","Potentially unlawful activity"
"url1550","Positive","Potentially unlawful activity"
"url1552","Positive","N/A: No relevant content."
"url1559","Positive","N/A: No relevant content."
"url1562","Positive","Physical Activity"
"url1563","Positive","Physical Activity"
"url1564","Positive","Physical Activity"
"url1565","Positive","Other claim content"
"url1571","Positive","Possible Fatality"
"url1575","Positive","N/A: No relevant content."
"url1578","Negative","N/A: No relevant content."
"url1580","Positive","Physical Activity"
"url1583","Positive","Potentially unlawful activity"
"url1584","Positive","Potentially unlawful activity"
"url1593","Negative","N/A: No relevant content."
"url1594","Positive","Potentially unlawful activity"
"url1595","Positive","Potentially unlawful activity"
"url1596","Positive","N/A: No relevant content."
"url1601","Negative","N/A: No relevant content."
"url1609","Positive","Possible Fatality"
"url1612","Negative","N/A: No relevant content."
"url1614","Negative","N/A: No relevant content."
"url1620","Positive","Possible Fatality"
"url1628","Positive","Physical Activity"
"url1629","Negative","N/A: No relevant content."
"url1631","Positive","N/A: No relevant content."
"url1633","Positive","N/A: No relevant content."
"url1635","Positive","Other claim content"
"url1641","Positive","N/A: No relevant content."
"url1642","Positive","N/A: No relevant content."
"url1643","Positive","Physical Activity"
"url1655","Positive","N/A: No relevant content."
"url1658","Negative","N/A: No relevant content."
"url1659","Positive","Potentially unlawful activity"
"url1665","Positive","Potentially unlawful activity"
"url1675","Positive","N/A: No relevant content."
"url1682","Positive","N/A: No relevant content."
"url1686","Negative","Other claim content"
"url1691","Negative","N/A: No relevant content."
"url1697","Positive","Other claim content"
"url1702","Positive","Possible Fatality"
"url1703","Positive","Possible Fatality"
"url1707","Positive","Possible Fatality"
"url1714","Negative","N/A: No relevant content."
"url1718","Positive","Physical Activity"
"url1722","Negative","N/A: No relevant content."
"url1723","Negative","N/A: No relevant content."
"url1724","Positive","N/A: No relevant content."
"url1725","Positive","N/A: No relevant content."
"url1730","Positive","Potentially unlawful activity"
"url1735","Positive","N/A: No relevant content."
"url1736","Positive","Potentially unlawful activity"
"url1744","Positive","Possible Fatality"
"url1745","Positive","Potentially unlawful activity"
"url1746","Positive","Possible Fatality"
"url1751","Positive","N/A: No relevant content."
"url1752","Positive","Other claim content"
"url1755","Positive","N/A: No relevant content."
"url1756","Positive","N/A: No relevant content."
"url1757","Positive","Potentially unlawful activity"
"url1761","Positive","Possible Fatality"
"url1766","Positive","Physical Activity"
"url1768","Positive","Possible Fatality"
"url1776","Positive","N/A: No relevant content."
"url1781","Positive","N/A: No relevant content."
"url1784","Positive","Possible Fatality"
"url1786","Positive","Physical Activity"
"url1791","Positive","N/A: No relevant content."
"url1792","Positive","N/A: No relevant content."
"url1793","Positive","Physical Activity"
"url1796","Positive","N/A: No relevant content."
"url1800","Negative","N/A: No relevant content."
"url1805","Negative","N/A: No relevant content."
"url1807","Negative","N/A: No relevant content."
"url1814","Positive","Possible Fatality"
"url1816","Positive","N/A: No relevant content."
"url1822","Positive","N/A: No relevant content."
"url1833","Positive","N/A: No relevant content."
"url1837","Positive","N/A: No relevant content."
"url1840","Negative","N/A: No relevant content."
"url1841","Negative","N/A: No relevant content."
"url1842","Negative","N/A: No relevant content."
"url1846","Negative","N/A: No relevant content."
"url1851","Positive","Other claim content"
"url1852","Negative","N/A: No relevant content."
"url1855","Positive","Potentially unlawful activity"
"url1861","Positive","N/A: No relevant content."
"url1863","Positive","Potentially unlawful activity"
"url1864","Positive","Potentially unlawful activity"
"url1868","Positive","Possible Fatality"
"url1871","Positive","Possible Fatality"
"url1872","Positive","Potentially unlawful activity"
"url1873","Negative","N/A: No relevant content."
"url1874","Positive","Physical Activity"
"url1879","Positive","Possible Fatality"
"url1882","Negative","N/A: No relevant content."
"url1883","Positive","Possible Fatality"
"url1888","Positive","Possible Fatality"
"url1892","Positive","N/A: No relevant content."
"url1893","Positive","Possible Fatality"
"url1894","Positive","Possible Fatality"
"url1897","Positive","Possible Fatality"
"url1898","Negative","N/A: No relevant content."
"url1899","Positive","N/A: No relevant content."
"url1900","Positive","Possible Fatality"
"url1901","Positive","Potentially unlawful activity"
"url1905","Positive","Potentially unlawful activity"
"url1906","Negative","N/A: No relevant content."
"url1908","Positive","Possible Fatality"
"url1912","Positive","Potentially unlawful activity"
"url1916","Positive","N/A: No relevant content."
"url1917","Positive","Possible Fatality"
"url1918","Positive","N/A: No relevant content."
"url1922","Positive","N/A: No relevant content."
"url1925","Negative","N/A: No relevant content."
"url1926","Negative","N/A: No relevant content."
"url1928","Positive","Possible Fatality"
"url1933","Positive","Possible Fatality"
"url1936","Negative","N/A: No relevant content."
"url1937","Positive","N/A: No relevant content."
"url1940","Positive","Physical Activity"
"url1941","Positive","N/A: No relevant content."
"url1943","Positive","Possible Fatality"
"url1947","Positive","Possible Fatality"
"url1949","Positive","Physical Activity"
"url1951","Positive","Possible Fatality"
"url1955","Positive","Physical Activity"
"url1958","Negative","Physical Activity"
"url1959","Positive","Possible Fatality"
"url1968","Positive","Potentially unlawful activity"
"url1970","Positive","N/A: No relevant content."
"url1972","Positive","Physical Activity"
"url1974","Positive","Possible Fatality"
"url1977","Positive","Potentially unlawful activity"
"url1979","Positive","Potentially unlawful activity"
"url1987","Positive","Possible Fatality"
"url1993","Positive","Possible Fatality"
"url1996","Positive","N/A: No relevant content."
"url2001","Positive","Possible Fatality"
"url2003","Positive","Potentially unlawful activity"
"url2005","Positive","Potentially unlawful activity"
"url2015","Negative","N/A: No relevant content."
"url2020","Negative","N/A: No relevant content."
"url2022","Positive","Possible Fatality"
"url2026","Positive","Potentially unlawful activity"
"url2027","Positive","N/A: No relevant content."
"url2029","Negative","N/A: No relevant content."
"url2030","Positive","N/A: No relevant content."
"url2032","Positive","N/A: No relevant content."
"url2039","Positive","Physical Activity"
"url2042","Negative","N/A: No relevant content."
"url2043","Positive","Potentially unlawful activity"
"url2049","Positive","Possible Fatality"
"url2058","Negative","Physical Activity"
"url2060","Positive","N/A: No relevant content."
"url2063","Positive","Physical Activity"
"url2064","Positive","N/A: No relevant content."
"url2068","Positive","Physical Activity"
"url2069","Positive","Other claim content"
"url2076","Positive","N/A: No relevant content."
"url2078","Positive","Other claim content"
"url2081","Negative","N/A: No relevant content."
"url2086","Positive","Physical Activity"
"url2088","Positive","Potentially unlawful activity"
"url2089","Positive","Possible Fatality"
"url2093","Positive","N/A: No relevant content."
"url2097","Positive","Possible Fatality"
"url2099","Positive","Physical Activity"
"url2102","Positive","N/A: No relevant content."
"url2103","Positive","Possible Fatality"
"url2105","Negative","N/A: No relevant content."
"url2108","Negative","N/A: No relevant content."
"url2113","Positive","Possible Fatality"
"url2114","Positive","Physical Activity"
"url2116","Positive","N/A: No relevant content."
"url2118","Positive","Possible Fatality"
"url2121","Negative","N/A: No relevant content."
"url2123","Positive","Possible Fatality"
"url2128","Positive","N/A: No relevant content."
"url2132","Negative","N/A: No relevant content."
"url2134","Positive","Other claim content"
"url2143","Negative","N/A: No relevant content."
"url2145","Positive","N/A: No relevant content."
"url2148","Positive","Potentially unlawful activity"
"url2149","Positive","Physical Activity"
"url2153","Negative","Physical Activity"
"url2154","Positive","N/A: No relevant content."
"url2160","Positive","Possible Fatality"
"url2163","Positive","N/A: No relevant content."
"url2164","Negative","N/A: No relevant content."
"url2167","Negative","N/A: No relevant content."
"url2170","Positive","Potentially unlawful activity"
"url2171","Positive","Potentially unlawful activity"
"url2173","Positive","Physical Activity"
"url2174","Positive","Physical Activity"
"url2176","Positive","Potentially unlawful activity"
"url2178","Negative","N/A: No relevant content."
"url2181","Positive","N/A: No relevant content."
"url2184","Positive","N/A: No relevant content."
"url2192","Positive","Physical Activity"
"url2193","Negative","Potentially unlawful activity"
"url2194","Negative","N/A: No relevant content."
"url2196","Positive","Possible Fatality"
"url2197","Positive","N/A: No relevant content."
"url2198","Positive","N/A: No relevant content."
"url2205","Positive","N/A: No relevant content."
"url2208","Negative","N/A: No relevant content."
"url2211","Positive","Potentially unlawful activity"
"url2212","Positive","N/A: No relevant content."
"url2213","Positive","Potentially unlawful activity"
"url2215","Negative","Potentially unlawful activity"
"url2220","Positive","Potentially unlawful activity"
"url2221","Positive","Potentially unlawful activity"
"url2223","Positive","N/A: No relevant content."
"url2224","Negative","N/A: No relevant content."
"url2226","Positive","Possible Fatality"
"url2228","Positive","Physical Activity"
"url2229","Positive","N/A: No relevant content."
"url2231","Positive","Other claim content"
"url2234","Negative","N/A: No relevant content."
"url2240","Negative","N/A: No relevant content."
"url2241","Positive","Other claim content"
"url2249","Positive","Other claim content"
"url2252","Positive","N/A: No relevant content."
"url2273","Negative","N/A: No relevant content."
"url2274","Negative","N/A: No relevant content."
"url2276","Positive","Other claim content"
"url2278","Positive","Other claim content"
"url2280","Positive","Potentially unlawful activity"
"url2283","Positive","N/A: No relevant content."
"url2284","Negative","N/A: No relevant content."
"url2289","Positive","N/A: No relevant content."
"url2291","Positive","Other claim content"
"url2297","Positive","Possible Fatality"
"url2299","Positive","Potentially unlawful activity"
"url2300","Positive","Physical Activity"
"url2304","Positive","N/A: No relevant content."
"url2305","Positive","Physical Activity"
"url2307","Positive","Physical Activity"
"url2308","Positive","Physical Activity"
"url2309","Negative","N/A: No relevant content."
"url2311","Positive","Physical Activity"
"url2317","Positive","Other claim content"
"url2320","Positive","N/A: No relevant content."
"url2322","Positive","Possible Fatality"
"url2324","Positive","N/A: No relevant content."
"url2325","Positive","Physical Activity"
"url2327","Positive","Possible Fatality"
"url2329","Positive","Physical Activity"
"url2339","Positive","Potentially unlawful activity"
"url2340","Negative","N/A: No relevant content."
"url2341","Positive","Possible Fatality"
"url2343","Positive","N/A: No relevant content."
"url2344","Positive","N/A: No relevant content."
"url2345","Positive","N/A: No relevant content."
"url2351","Positive","Physical Activity"
"url2353","Positive","Physical Activity"
"url2363","Positive","N/A: No relevant content."
"url2368","Positive","Potentially unlawful activity"
"url2370","Negative","N/A: No relevant content."
"url2371","Positive","Physical Activity"
"url2375","Positive","Potentially unlawful activity"
"url2376","Positive","Potentially unlawful activity"
"url2381","Positive","N/A: No relevant content."
"url2383","Positive","N/A: No relevant content."
"url2384","Positive","Physical Activity"
"url2386","Positive","N/A: No relevant content."
"url2388","Positive","Physical Activity"
"url2389","Positive","N/A: No relevant content."
"url2390","Positive","N/A: No relevant content."
"url2393","Positive","N/A: No relevant content."
"url2396","Negative","N/A: No relevant content."
"url2398","Positive","N/A: No relevant content."
"url2399","Positive","Possible Fatality"
"url2401","Positive","N/A: No relevant content."
"url2404","Negative","N/A: No relevant content."
"url2407","Positive","N/A: No relevant content."
"url2412","Positive","Possible Fatality"
"url2428","Positive","Physical Activity"
"url2431","Negative","Potentially unlawful activity"
"url2436","Negative","N/A: No relevant content."
"url2437","Positive","Physical Activity"
"url2444","Positive","Potentially unlawful activity"
