".id","bclass.pred","mclass.pred"
"url2496","Negative","N/A: No relevant content."
"url384","Positive","Potentially unlawful activity"
"url1758","Positive","Potentially unlawful activity"
"url582","Positive","Possible Fatality"
"url2004","Positive","Other claim content"
"url22","Negative","N/A: No relevant content."
"url202","Negative","N/A: No relevant content."
"url1967","Positive","N/A: No relevant content."
"url950","Negative","N/A: No relevant content."
"url1832","Negative","N/A: No relevant content."
"url2853","Positive","N/A: No relevant content."
"url1992","Positive","Physical Activity"
"url1831","Positive","Possible Fatality"
"url2590","Negative","N/A: No relevant content."
"url1328","Negative","N/A: No relevant content."
"url191","Negative","N/A: No relevant content."
"url1243","Positive","Possible Fatality"
"url427","Negative","N/A: No relevant content."
"url2006","Positive","Possible Fatality"
"url1739","Negative","N/A: No relevant content."
"url631","Negative","N/A: No relevant content."
"url2434","Positive","N/A: No relevant content."
"url3066","Positive","N/A: No relevant content."
"url1664","Positive","Potentially unlawful activity"
"url207","Positive","Potentially unlawful activity"
"url1991","Positive","N/A: No relevant content."
"url1555","Negative","N/A: No relevant content."
"url1078","Positive","Possible Fatality"
"url147","Negative","N/A: No relevant content."
"url1362","Negative","N/A: No relevant content."
"url2639","Positive","Physical Activity"
"url345","Negative","N/A: No relevant content."
"url2592","Negative","N/A: No relevant content."
"url288","Negative","N/A: No relevant content."
"url1599","Positive","Physical Activity"
"url1260","Positive","N/A: No relevant content."
"url3012","Negative","N/A: No relevant content."
"url979","Positive","Other claim content"
"url2417","Negative","Possible Fatality"
"url2082","Positive","Potentially unlawful activity"
"url2744","Positive","Other claim content"
"url1518","Positive","Potentially unlawful activity"
"url513","Negative","N/A: No relevant content."
"url2799","Negative","N/A: No relevant content."
"url1662","Negative","N/A: No relevant content."
"url2698","Negative","N/A: No relevant content."
"url2385","Negative","N/A: No relevant content."
"url1589","Positive","Possible Fatality"
"url1843","Negative","N/A: No relevant content."
"url3049","Negative","N/A: No relevant content."
"url399","Positive","N/A: No relevant content."
"url274","Negative","N/A: No relevant content."
"url2017","Positive","Possible Fatality"
"url2057","Positive","Potentially unlawful activity"
"url2991","Negative","N/A: No relevant content."
"url1989","Negative","N/A: No relevant content."
"url1087","Positive","Potentially unlawful activity"
"url386","Positive","Physical Activity"
"url1787","Negative","N/A: No relevant content."
"url549","Positive","N/A: No relevant content."
"url1572","Negative","N/A: No relevant content."
"url819","Positive","Possible Fatality"
"url475","Negative","N/A: No relevant content."
"url2071","Negative","N/A: No relevant content."
"url38","Positive","Physical Activity"
"url2820","Negative","Potentially unlawful activity"
"url303","Negative","N/A: No relevant content."
"url2637","Negative","N/A: No relevant content."
"url69","Positive","Potentially unlawful activity"
"url1505","Negative","Physical Activity"
"url63","Negative","N/A: No relevant content."
"url2509","Negative","N/A: No relevant content."
"url1588","Negative","N/A: No relevant content."
"url2111","Positive","Possible Fatality"
"url969","Positive","N/A: No relevant content."
"url143","Positive","N/A: No relevant content."
"url1144","Positive","Potentially unlawful activity"
"url329","Positive","N/A: No relevant content."
"url1140","Negative","N/A: No relevant content."
"url1512","Negative","N/A: No relevant content."
"url1650","Negative","N/A: No relevant content."
"url992","Negative","N/A: No relevant content."
"url2461","Positive","N/A: No relevant content."
"url2532","Positive","N/A: No relevant content."
"url92","Positive","N/A: No relevant content."
"url1557","Positive","Possible Fatality"
"url495","Negative","N/A: No relevant content."
"url620","Positive","Potentially unlawful activity"
"url1296","Positive","Potentially unlawful activity"
"url2929","Positive","N/A: No relevant content."
"url961","Negative","N/A: No relevant content."
"url573","Positive","Potentially unlawful activity"
"url15","Negative","N/A: No relevant content."
"url192","Negative","Potentially unlawful activity"
"url2572","Negative","N/A: No relevant content."
"url2141","Negative","Possible Fatality"
"url3033","Positive","Potentially unlawful activity"
"url2615","Positive","Potentially unlawful activity"
"url1945","Negative","Possible Fatality"
"url774","Positive","Possible Fatality"
"url545","Positive","N/A: No relevant content."
"url2569","Negative","N/A: No relevant content."
"url505","Positive","Possible Fatality"
"url2829","Negative","N/A: No relevant content."
"url429","Positive","Possible Fatality"
"url126","Negative","N/A: No relevant content."
"url2332","Positive","Physical Activity"
"url1732","Positive","Physical Activity"
"url64","Negative","N/A: No relevant content."
"url267","Positive","Possible Fatality"
"url1433","Negative","N/A: No relevant content."
"url1504","Positive","N/A: No relevant content."
"url1965","Negative","N/A: No relevant content."
"url602","Negative","N/A: No relevant content."
"url550","Negative","N/A: No relevant content."
"url1289","Negative","N/A: No relevant content."
"url1785","Positive","Physical Activity"
"url2066","Positive","N/A: No relevant content."
"url1314","Negative","N/A: No relevant content."
"url1473","Negative","N/A: No relevant content."
"url1397","Negative","N/A: No relevant content."
"url4","Positive","Possible Fatality"
"url589","Positive","Possible Fatality"
"url382","Negative","N/A: No relevant content."
"url902","Positive","Potentially unlawful activity"
"url271","Negative","N/A: No relevant content."
"url2294","Negative","N/A: No relevant content."
"url1274","Negative","N/A: No relevant content."
"url2161","Negative","N/A: No relevant content."
"url2666","Negative","N/A: No relevant content."
"url762","Positive","N/A: No relevant content."
"url2406","Negative","N/A: No relevant content."
"url1244","Positive","N/A: No relevant content."
"url487","Negative","N/A: No relevant content."
"url142","Positive","Potentially unlawful activity"
"url764","Positive","N/A: No relevant content."
"url1862","Positive","Potentially unlawful activity"
"url2413","Positive","N/A: No relevant content."
"url287","Negative","N/A: No relevant content."
"url2705","Positive","N/A: No relevant content."
"url839","Negative","N/A: No relevant content."
"url664","Negative","N/A: No relevant content."
"url1305","Positive","N/A: No relevant content."
"url3081","Positive","Potentially unlawful activity"
"url2753","Positive","Potentially unlawful activity"
"url2533","Negative","N/A: No relevant content."
"url1007","Positive","Potentially unlawful activity"
"url1749","Positive","Physical Activity"
"url2336","Positive","Potentially unlawful activity"
"url1309","Negative","N/A: No relevant content."
"url1353","Negative","N/A: No relevant content."
"url1091","Negative","N/A: No relevant content."
"url2905","Positive","N/A: No relevant content."
"url1553","Negative","N/A: No relevant content."
"url1122","Positive","Physical Activity"
"url2667","Negative","N/A: No relevant content."
"url168","Positive","Possible Fatality"
"url2218","Negative","N/A: No relevant content."
"url2630","Negative","N/A: No relevant content."
"url526","Positive","Possible Fatality"
"url619","Negative","Potentially unlawful activity"
"url1597","Negative","N/A: No relevant content."
"url1622","Negative","N/A: No relevant content."
"url2091","Positive","Potentially unlawful activity"
"url392","Negative","N/A: No relevant content."
"url3054","Negative","N/A: No relevant content."
"url174","Positive","Potentially unlawful activity"
"url855","Negative","N/A: No relevant content."
"url51","Positive","N/A: No relevant content."
"url2688","Negative","Potentially unlawful activity"
"url1748","Negative","N/A: No relevant content."
"url729","Negative","N/A: No relevant content."
"url421","Negative","N/A: No relevant content."
"url2625","Negative","N/A: No relevant content."
"url953","Negative","N/A: No relevant content."
"url1051","Positive","Physical Activity"
"url2055","Negative","N/A: No relevant content."
"url1203","Negative","N/A: No relevant content."
"url2366","Negative","N/A: No relevant content."
"url2583","Negative","N/A: No relevant content."
"url2511","Negative","N/A: No relevant content."
"url1911","Positive","Potentially unlawful activity"
"url698","Positive","N/A: No relevant content."
