".id","bclass.pred","mclass.pred"
"url824","Negative","N/A: No relevant content."
"url454","Positive","Potentially unlawful activity"
"url1136","Positive","N/A: No relevant content."
"url1027","Positive","Possible Fatality"
"url1170","Negative","Physical Activity"
"url281","Negative","Other claim content"
"url1129","Positive","N/A: No relevant content."
"url988","Positive","Potentially unlawful activity"
"url2298","Positive","Potentially unlawful activity"
"url1246","Positive","N/A: No relevant content."
"url1602","Positive","N/A: No relevant content."
"url2418","Negative","N/A: No relevant content."
"url1604","Negative","N/A: No relevant content."
"url745","Positive","Possible Fatality"
"url249","Positive","Other claim content"
"url2978","Positive","N/A: No relevant content."
"url2974","Negative","N/A: No relevant content."
"url1657","Positive","N/A: No relevant content."
"url1169","Positive","N/A: No relevant content."
"url1624","Positive","Physical Activity"
"url1406","Positive","Possible Fatality"
"url1984","Positive","N/A: No relevant content."
"url718","Positive","Potentially unlawful activity"
"url2227","Positive","Possible Fatality"
"url1769","Positive","N/A: No relevant content."
"url276","Negative","N/A: No relevant content."
"url2482","Negative","N/A: No relevant content."
"url737","Positive","Possible Fatality"
"url1247","Positive","N/A: No relevant content."
"url2512","Positive","N/A: No relevant content."
"url1545","Positive","Potentially unlawful activity"
"url1067","Positive","N/A: No relevant content."
"url1767","Positive","Possible Fatality"
"url1035","Positive","Possible Fatality"
"url2872","Positive","Possible Fatality"
"url268","Positive","Potentially unlawful activity"
"url947","Positive","Potentially unlawful activity"
"url412","Positive","Physical Activity"
"url2913","Positive","N/A: No relevant content."
"url1660","Positive","Possible Fatality"
"url1201","Negative","N/A: No relevant content."
"url2476","Positive","N/A: No relevant content."
"url2420","Positive","Possible Fatality"
"url1527","Positive","N/A: No relevant content."
"url2988","Positive","N/A: No relevant content."
"url1056","Negative","N/A: No relevant content."
"url1844","Negative","N/A: No relevant content."
"url1881","Negative","N/A: No relevant content."
"url1939","Positive","N/A: No relevant content."
"url2117","Positive","N/A: No relevant content."
"url115","Positive","N/A: No relevant content."
"url2958","Positive","Possible Fatality"
"url1214","Positive","N/A: No relevant content."
"url2919","Positive","Potentially unlawful activity"
"url2247","Positive","Potentially unlawful activity"
"url2494","Positive","N/A: No relevant content."
"url751","Negative","N/A: No relevant content."
"url1747","Positive","Possible Fatality"
"url1976","Positive","Potentially unlawful activity"
"url1103","Positive","Possible Fatality"
"url3014","Positive","Other claim content"
"url2440","Negative","N/A: No relevant content."
"url1213","Positive","N/A: No relevant content."
"url1261","Negative","N/A: No relevant content."
"url1815","Negative","N/A: No relevant content."
"url2487","Negative","N/A: No relevant content."
"url929","Positive","Possible Fatality"
"url1760","Positive","Potentially unlawful activity"
"url1930","Positive","N/A: No relevant content."
"url2349","Positive","N/A: No relevant content."
"url1885","Positive","Physical Activity"
"url2610","Positive","Other claim content"
"url2858","Negative","N/A: No relevant content."
"url1258","Positive","Other claim content"
"url1713","Positive","N/A: No relevant content."
"url3016","Positive","N/A: No relevant content."
"url1921","Positive","Possible Fatality"
"url1495","Positive","Physical Activity"
"url1065","Positive","Possible Fatality"
"url2242","Positive","Potentially unlawful activity"
"url138","Positive","Potentially unlawful activity"
"url2405","Positive","Physical Activity"
"url1160","Positive","N/A: No relevant content."
"url2496","Positive","N/A: No relevant content."
"url384","Positive","Potentially unlawful activity"
"url1758","Positive","Other claim content"
"url582","Positive","Possible Fatality"
"url2004","Positive","Other claim content"
"url22","Positive","Possible Fatality"
"url202","Positive","N/A: No relevant content."
"url1967","Positive","N/A: No relevant content."
"url950","Positive","Other claim content"
"url1832","Negative","N/A: No relevant content."
"url2853","Positive","N/A: No relevant content."
"url1992","Positive","Physical Activity"
"url1831","Positive","Possible Fatality"
"url2590","Negative","N/A: No relevant content."
"url1328","Positive","Possible Fatality"
"url191","Negative","N/A: No relevant content."
"url1243","Positive","Possible Fatality"
"url427","Positive","Possible Fatality"
"url2006","Positive","Possible Fatality"
"url1739","Negative","N/A: No relevant content."
"url631","Positive","N/A: No relevant content."
"url2434","Positive","Possible Fatality"
"url3066","Negative","N/A: No relevant content."
"url1664","Positive","Potentially unlawful activity"
"url207","Positive","Potentially unlawful activity"
"url1991","Positive","N/A: No relevant content."
"url1555","Positive","N/A: No relevant content."
"url1078","Positive","Possible Fatality"
"url147","Positive","N/A: No relevant content."
"url1362","Positive","N/A: No relevant content."
"url2639","Negative","N/A: No relevant content."
"url345","Positive","Possible Fatality"
"url2592","Positive","N/A: No relevant content."
"url288","Negative","N/A: No relevant content."
"url1599","Positive","Physical Activity"
"url1260","Negative","Potentially unlawful activity"
"url3012","Positive","N/A: No relevant content."
"url979","Positive","Other claim content"
"url2417","Positive","Possible Fatality"
"url2082","Positive","Potentially unlawful activity"
"url2744","Positive","Other claim content"
"url1518","Positive","Potentially unlawful activity"
"url513","Positive","N/A: No relevant content."
"url2799","Positive","N/A: No relevant content."
"url1662","Positive","N/A: No relevant content."
"url2698","Positive","Physical Activity"
"url2385","Negative","N/A: No relevant content."
"url1589","Positive","Possible Fatality"
"url1843","Negative","N/A: No relevant content."
"url3049","Positive","N/A: No relevant content."
"url399","Positive","N/A: No relevant content."
"url274","Positive","N/A: No relevant content."
"url2017","Positive","Possible Fatality"
"url2057","Positive","Physical Activity"
"url2991","Negative","N/A: No relevant content."
"url1989","Positive","Physical Activity"
"url1087","Positive","Potentially unlawful activity"
"url386","Positive","N/A: No relevant content."
"url1787","Positive","Physical Activity"
"url549","Positive","N/A: No relevant content."
"url1572","Positive","Possible Fatality"
"url819","Positive","Possible Fatality"
"url475","Positive","N/A: No relevant content."
"url2071","Negative","N/A: No relevant content."
"url38","Positive","N/A: No relevant content."
"url2820","Positive","Other claim content"
"url303","Negative","Physical Activity"
"url2637","Positive","N/A: No relevant content."
"url69","Positive","Potentially unlawful activity"
"url1505","Positive","Physical Activity"
"url63","Positive","N/A: No relevant content."
"url2509","Positive","N/A: No relevant content."
"url1588","Positive","Possible Fatality"
"url2111","Positive","Possible Fatality"
"url969","Positive","Possible Fatality"
"url143","Positive","Potentially unlawful activity"
"url1144","Positive","N/A: No relevant content."
"url329","Positive","Other claim content"
"url1140","Negative","N/A: No relevant content."
"url1512","Positive","N/A: No relevant content."
"url1650","Positive","N/A: No relevant content."
"url992","Positive","Physical Activity"
"url2461","Positive","Potentially unlawful activity"
"url2532","Negative","Potentially unlawful activity"
"url92","Positive","Physical Activity"
"url1557","Positive","N/A: No relevant content."
"url495","Positive","N/A: No relevant content."
"url620","Positive","Potentially unlawful activity"
"url1296","Positive","Potentially unlawful activity"
"url2929","Positive","Possible Fatality"
"url961","Positive","Possible Fatality"
"url573","Positive","Potentially unlawful activity"
"url15","Negative","N/A: No relevant content."
"url192","Positive","Other claim content"
"url2572","Positive","N/A: No relevant content."
"url2141","Positive","Other claim content"
"url3033","Positive","Potentially unlawful activity"
"url2615","Positive","Potentially unlawful activity"
"url1945","Positive","Possible Fatality"
"url774","Positive","Possible Fatality"
"url545","Positive","Possible Fatality"
"url2569","Positive","Physical Activity"
"url505","Positive","Possible Fatality"
"url2829","Negative","N/A: No relevant content."
"url429","Positive","Possible Fatality"
"url126","Negative","Physical Activity"
"url2332","Positive","Physical Activity"
"url1732","Positive","Physical Activity"
"url64","Positive","Potentially unlawful activity"
"url267","Positive","Possible Fatality"
"url1433","Positive","N/A: No relevant content."
"url1504","Negative","N/A: No relevant content."
"url1965","Positive","Possible Fatality"
"url602","Positive","Possible Fatality"
"url550","Negative","N/A: No relevant content."
"url1289","Positive","N/A: No relevant content."
"url1785","Positive","Physical Activity"
"url2066","Positive","Possible Fatality"
"url1314","Positive","N/A: No relevant content."
"url1473","Positive","N/A: No relevant content."
"url1397","Negative","N/A: No relevant content."
"url4","Positive","Possible Fatality"
"url589","Positive","Possible Fatality"
"url382","Negative","N/A: No relevant content."
"url902","Positive","Potentially unlawful activity"
"url271","Positive","N/A: No relevant content."
"url2294","Positive","Possible Fatality"
"url1274","Positive","Possible Fatality"
"url2161","Negative","N/A: No relevant content."
"url2666","Negative","N/A: No relevant content."
"url762","Positive","Possible Fatality"
"url2406","Positive","N/A: No relevant content."
"url1244","Positive","Physical Activity"
"url487","Negative","N/A: No relevant content."
"url142","Positive","Potentially unlawful activity"
"url764","Positive","Possible Fatality"
"url1862","Positive","Potentially unlawful activity"
"url2413","Positive","Possible Fatality"
"url287","Positive","N/A: No relevant content."
"url2705","Positive","Potentially unlawful activity"
"url839","Positive","N/A: No relevant content."
"url664","Negative","N/A: No relevant content."
"url1305","Positive","Possible Fatality"
"url3081","Positive","Potentially unlawful activity"
"url2753","Positive","Potentially unlawful activity"
"url2533","Positive","N/A: No relevant content."
"url1007","Positive","Other claim content"
"url1749","Positive","Physical Activity"
"url2336","Negative","Potentially unlawful activity"
"url1309","Negative","N/A: No relevant content."
"url1353","Negative","N/A: No relevant content."
"url1091","Positive","N/A: No relevant content."
"url2905","Negative","N/A: No relevant content."
"url1553","Negative","N/A: No relevant content."
"url1122","Positive","Physical Activity"
"url2667","Positive","N/A: No relevant content."
"url168","Positive","Possible Fatality"
"url2218","Positive","Possible Fatality"
"url2630","Negative","Physical Activity"
"url526","Positive","Possible Fatality"
"url619","Positive","Potentially unlawful activity"
"url1597","Positive","N/A: No relevant content."
"url1622","Positive","Possible Fatality"
"url2091","Positive","Potentially unlawful activity"
"url392","Positive","N/A: No relevant content."
"url3054","Positive","N/A: No relevant content."
"url174","Positive","Potentially unlawful activity"
"url855","Positive","Possible Fatality"
"url51","Positive","N/A: No relevant content."
"url2688","Positive","Other claim content"
"url1748","Positive","Other claim content"
"url729","Positive","N/A: No relevant content."
"url421","Negative","N/A: No relevant content."
"url2625","Positive","N/A: No relevant content."
"url953","Positive","N/A: No relevant content."
"url1051","Positive","Physical Activity"
"url2055","Positive","N/A: No relevant content."
"url1203","Negative","N/A: No relevant content."
"url2366","Negative","N/A: No relevant content."
"url2583","Negative","N/A: No relevant content."
"url2511","Positive","Physical Activity"
"url1911","Positive","Potentially unlawful activity"
"url698","Positive","N/A: No relevant content."
