".id","bclass.pred","mclass.pred"
"url358","Negative","N/A: No relevant content."
"url2214","Positive","Potentially unlawful activity"
"url3059","Positive","Physical Activity"
"url3080","Positive","Potentially unlawful activity"
"url250","Negative","N/A: No relevant content."
"url2655","Negative","N/A: No relevant content."
"url1226","Negative","Physical Activity"
"url367","Positive","Possible Fatality"
"url2702","Negative","N/A: No relevant content."
"url472","Positive","Possible Fatality"
"url662","Positive","Potentially unlawful activity"
"url824","Negative","N/A: No relevant content."
"url454","Negative","Potentially unlawful activity"
"url1136","Positive","Physical Activity"
"url1027","Positive","Possible Fatality"
"url1170","Negative","N/A: No relevant content."
"url281","Negative","N/A: No relevant content."
"url1129","Positive","N/A: No relevant content."
"url988","Positive","Potentially unlawful activity"
"url2298","Positive","Potentially unlawful activity"
"url1246","Positive","N/A: No relevant content."
"url1602","Negative","Physical Activity"
"url2418","Negative","N/A: No relevant content."
"url1604","Negative","N/A: No relevant content."
"url745","Positive","Possible Fatality"
"url249","Positive","Other claim content"
"url2978","Negative","N/A: No relevant content."
"url2974","Negative","N/A: No relevant content."
"url1657","Positive","Physical Activity"
"url1169","Negative","Physical Activity"
"url1624","Positive","N/A: No relevant content."
"url1406","Positive","Other claim content"
"url1984","Negative","N/A: No relevant content."
"url718","Positive","Potentially unlawful activity"
"url2227","Positive","N/A: No relevant content."
"url1769","Negative","Physical Activity"
"url276","Negative","N/A: No relevant content."
"url2482","Negative","N/A: No relevant content."
"url737","Negative","Possible Fatality"
"url1247","Negative","N/A: No relevant content."
"url2512","Negative","N/A: No relevant content."
"url1545","Positive","Potentially unlawful activity"
"url1067","Negative","N/A: No relevant content."
"url1767","Positive","Possible Fatality"
"url1035","Positive","Possible Fatality"
"url2872","Positive","Possible Fatality"
"url268","Positive","Potentially unlawful activity"
"url947","Positive","Potentially unlawful activity"
"url412","Negative","N/A: No relevant content."
"url2913","Negative","N/A: No relevant content."
"url1660","Positive","Possible Fatality"
"url1201","Negative","N/A: No relevant content."
"url2476","Negative","Physical Activity"
"url2420","Negative","Possible Fatality"
"url1527","Negative","N/A: No relevant content."
"url2988","Negative","N/A: No relevant content."
"url1056","Negative","N/A: No relevant content."
"url1844","Negative","N/A: No relevant content."
"url1881","Negative","N/A: No relevant content."
"url1939","Negative","Physical Activity"
"url2117","Negative","N/A: No relevant content."
"url115","Negative","N/A: No relevant content."
"url2958","Positive","Possible Fatality"
"url1214","Negative","N/A: No relevant content."
"url2919","Negative","N/A: No relevant content."
"url2247","Negative","N/A: No relevant content."
"url2494","Negative","N/A: No relevant content."
"url751","Negative","N/A: No relevant content."
"url1747","Positive","Possible Fatality"
"url1976","Positive","Potentially unlawful activity"
"url1103","Positive","Possible Fatality"
"url3014","Positive","Other claim content"
"url2440","Negative","N/A: No relevant content."
"url1213","Negative","Physical Activity"
"url1261","Negative","N/A: No relevant content."
"url1815","Negative","N/A: No relevant content."
"url2487","Negative","N/A: No relevant content."
"url929","Positive","Physical Activity"
"url1760","Positive","Potentially unlawful activity"
"url1930","Positive","N/A: No relevant content."
"url2349","Negative","N/A: No relevant content."
"url1885","Positive","Physical Activity"
"url2610","Positive","Potentially unlawful activity"
"url2858","Negative","N/A: No relevant content."
"url1258","Positive","N/A: No relevant content."
"url1713","Negative","Physical Activity"
"url3016","Negative","N/A: No relevant content."
"url1921","Positive","Physical Activity"
"url1495","Positive","Physical Activity"
"url1065","Positive","Physical Activity"
"url2242","Positive","Potentially unlawful activity"
"url138","Positive","Potentially unlawful activity"
"url2405","Negative","N/A: No relevant content."
"url1160","Negative","N/A: No relevant content."
"url2496","Negative","N/A: No relevant content."
"url384","Positive","Potentially unlawful activity"
"url1758","Negative","N/A: No relevant content."
"url582","Positive","Possible Fatality"
"url2004","Positive","N/A: No relevant content."
"url22","Positive","Physical Activity"
"url202","Negative","N/A: No relevant content."
"url1967","Negative","N/A: No relevant content."
"url950","Negative","N/A: No relevant content."
"url1832","Negative","N/A: No relevant content."
"url2853","Negative","N/A: No relevant content."
"url1992","Positive","Physical Activity"
"url1831","Positive","Possible Fatality"
"url2590","Negative","N/A: No relevant content."
"url1328","Positive","Physical Activity"
"url191","Negative","N/A: No relevant content."
"url1243","Positive","Possible Fatality"
"url427","Positive","Physical Activity"
"url2006","Positive","Physical Activity"
"url1739","Negative","N/A: No relevant content."
"url631","Negative","N/A: No relevant content."
"url2434","Positive","Physical Activity"
"url3066","Negative","N/A: No relevant content."
"url1664","Positive","Potentially unlawful activity"
"url207","Positive","Other claim content"
"url1991","Positive","Physical Activity"
"url1555","Negative","Physical Activity"
"url1078","Negative","Possible Fatality"
"url147","Positive","Physical Activity"
"url1362","Negative","Physical Activity"
"url2639","Negative","N/A: No relevant content."
"url345","Positive","Physical Activity"
"url2592","Negative","Physical Activity"
"url288","Negative","N/A: No relevant content."
"url1599","Positive","Physical Activity"
"url1260","Positive","N/A: No relevant content."
"url3012","Negative","Physical Activity"
"url979","Positive","Other claim content"
"url2417","Positive","Possible Fatality"
"url2082","Negative","Potentially unlawful activity"
"url2744","Positive","Other claim content"
"url1518","Positive","Potentially unlawful activity"
"url513","Negative","Physical Activity"
"url2799","Negative","Physical Activity"
"url1662","Negative","N/A: No relevant content."
"url2698","Negative","N/A: No relevant content."
"url2385","Negative","N/A: No relevant content."
"url1589","Positive","N/A: No relevant content."
"url1843","Negative","N/A: No relevant content."
"url3049","Negative","N/A: No relevant content."
"url399","Positive","Physical Activity"
"url274","Negative","Other claim content"
"url2017","Negative","Possible Fatality"
"url2057","Negative","N/A: No relevant content."
"url2991","Negative","N/A: No relevant content."
"url1989","Negative","N/A: No relevant content."
"url1087","Positive","Potentially unlawful activity"
"url386","Positive","N/A: No relevant content."
"url1787","Negative","N/A: No relevant content."
"url549","Positive","Physical Activity"
"url1572","Positive","Possible Fatality"
"url819","Positive","Possible Fatality"
"url475","Negative","N/A: No relevant content."
"url2071","Negative","N/A: No relevant content."
"url38","Positive","N/A: No relevant content."
"url2820","Positive","Potentially unlawful activity"
"url303","Negative","N/A: No relevant content."
"url2637","Negative","N/A: No relevant content."
"url69","Positive","Potentially unlawful activity"
"url1505","Negative","N/A: No relevant content."
"url63","Negative","Physical Activity"
"url2509","Negative","N/A: No relevant content."
"url1588","Negative","N/A: No relevant content."
"url2111","Positive","Possible Fatality"
"url969","Positive","Physical Activity"
"url143","Positive","Potentially unlawful activity"
"url1144","Positive","N/A: No relevant content."
"url329","Positive","Possible Fatality"
"url1140","Negative","N/A: No relevant content."
"url1512","Negative","N/A: No relevant content."
"url1650","Negative","N/A: No relevant content."
"url992","Negative","Physical Activity"
"url2461","Positive","Physical Activity"
"url2532","Negative","N/A: No relevant content."
"url92","Negative","Other claim content"
"url1557","Negative","Possible Fatality"
"url495","Negative","N/A: No relevant content."
"url620","Positive","Potentially unlawful activity"
"url1296","Positive","Potentially unlawful activity"
"url2929","Positive","Possible Fatality"
"url961","Negative","Physical Activity"
"url573","Positive","Potentially unlawful activity"
"url15","Negative","N/A: No relevant content."
"url192","Positive","N/A: No relevant content."
"url2572","Negative","N/A: No relevant content."
"url2141","Positive","Other claim content"
"url3033","Positive","Potentially unlawful activity"
"url2615","Positive","Potentially unlawful activity"
"url1945","Positive","Possible Fatality"
"url774","Positive","Possible Fatality"
"url545","Positive","N/A: No relevant content."
"url2569","Negative","N/A: No relevant content."
"url505","Positive","Possible Fatality"
"url2829","Negative","N/A: No relevant content."
"url429","Negative","Possible Fatality"
"url126","Negative","N/A: No relevant content."
"url2332","Positive","Physical Activity"
"url1732","Positive","Physical Activity"
"url64","Negative","N/A: No relevant content."
"url267","Positive","Possible Fatality"
"url1433","Negative","Physical Activity"
"url1504","Negative","N/A: No relevant content."
"url1965","Positive","Physical Activity"
"url602","Positive","Physical Activity"
"url550","Negative","N/A: No relevant content."
"url1289","Negative","N/A: No relevant content."
"url1785","Positive","Physical Activity"
"url2066","Positive","Physical Activity"
"url1314","Positive","N/A: No relevant content."
"url1473","Negative","N/A: No relevant content."
"url1397","Positive","N/A: No relevant content."
"url4","Positive","Possible Fatality"
"url589","Positive","Possible Fatality"
"url382","Negative","N/A: No relevant content."
"url902","Positive","Potentially unlawful activity"
"url271","Negative","Physical Activity"
"url2294","Positive","Physical Activity"
"url1274","Positive","Physical Activity"
"url2161","Negative","N/A: No relevant content."
"url2666","Negative","N/A: No relevant content."
"url762","Positive","Physical Activity"
"url2406","Negative","N/A: No relevant content."
"url1244","Negative","N/A: No relevant content."
"url487","Negative","N/A: No relevant content."
"url142","Negative","Potentially unlawful activity"
"url764","Positive","Physical Activity"
"url1862","Positive","Potentially unlawful activity"
"url2413","Positive","Physical Activity"
"url287","Negative","Physical Activity"
"url2705","Positive","Potentially unlawful activity"
"url839","Negative","Physical Activity"
"url664","Negative","N/A: No relevant content."
"url1305","Negative","Physical Activity"
"url3081","Positive","Potentially unlawful activity"
"url2753","Positive","Potentially unlawful activity"
"url2533","Negative","N/A: No relevant content."
"url1007","Positive","Potentially unlawful activity"
"url1749","Positive","Physical Activity"
"url2336","Negative","N/A: No relevant content."
"url1309","Negative","N/A: No relevant content."
"url1353","Negative","N/A: No relevant content."
"url1091","Negative","Physical Activity"
"url2905","Negative","N/A: No relevant content."
"url1553","Negative","N/A: No relevant content."
"url1122","Positive","Physical Activity"
"url2667","Negative","Physical Activity"
"url168","Positive","Possible Fatality"
"url2218","Negative","Possible Fatality"
"url2630","Negative","N/A: No relevant content."
"url526","Positive","Possible Fatality"
"url619","Negative","Potentially unlawful activity"
"url1597","Negative","Physical Activity"
"url1622","Negative","Other claim content"
"url2091","Positive","Potentially unlawful activity"
"url392","Negative","Possible Fatality"
"url3054","Negative","N/A: No relevant content."
"url174","Positive","Potentially unlawful activity"
"url855","Positive","Physical Activity"
"url51","Negative","N/A: No relevant content."
"url2688","Positive","Potentially unlawful activity"
"url1748","Negative","Possible Fatality"
"url729","Negative","N/A: No relevant content."
"url421","Negative","N/A: No relevant content."
"url2625","Negative","Physical Activity"
"url953","Negative","Physical Activity"
"url1051","Positive","Physical Activity"
"url2055","Negative","Physical Activity"
"url1203","Negative","N/A: No relevant content."
"url2366","Negative","N/A: No relevant content."
"url2583","Negative","N/A: No relevant content."
"url2511","Negative","N/A: No relevant content."
"url1911","Positive","Potentially unlawful activity"
"url698","Positive","N/A: No relevant content."
